{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6612466124661247
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6612466124661247
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6612466124661247
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6612466124661247
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6520701824146329
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6496257365822583
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6496257365822583
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6443089430894309
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6370894574487389
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6324682891847071
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6324682891847071
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6147095337985359
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6147095337985359
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6102055279943303
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6062167483557455
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5907738095238095
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5907738095238095
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5907738095238095
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.5884233110031087
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.5738636363636364
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5501893939393939
