{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6666666666666666
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6605102480301994
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6487641215171294
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 0}, 0.6453445041247976
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 0}, 0.6382802811078958
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 0}, 0.6368917937545389
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6363636363636364
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6337846550612508
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6305418719211823
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 0}, 0.6262626262626263
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6198923028191321
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 0}, 0.6180387563341907
{'task_description': 2, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6155365371955234
{'task_description': 6, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6134676024819449
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5970373733647379
{'task_description': 1, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5741893219783819
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 1}, 0.572684246112238
{'task_description': 1, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.562984193649082
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 1}, 0.5523528769516323
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.5481404240528328
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.5432263814616756
