{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5805207328833173
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5776277724204436
{'task_description': 8, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 1}, 0.5776277724204436
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5756991321118612
{'task_description': 4, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5756991321118612
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5747348119575699
{'task_description': 6, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 4, 'answer_description_3_labels': 1}, 0.5660559305689489
{'task_description': 7, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.5564127290260367
{'task_description': 5, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 6, 'answer_description_3_labels': 2}, 0.5544840887174542
{'task_description': 8, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 6, 'answer_description_3_labels': 1}, 0.5525554484088717
{'task_description': 6, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5515911282545806
{'task_description': 7, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.5506268081002893
{'task_description': 6, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.549662487945998
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.549662487945998
{'task_description': 6, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.532304725168756
{'task_description': 9, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.5303760848601736
{'task_description': 8, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 6, 'answer_description_3_labels': 0}, 0.5294117647058824
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_3_labels': 3}, 0.5043394406943105
{'task_description': 5, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.49662487945998074
{'task_description': 5, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.46673095467695275
{'task_description': 5, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 3}, 0.45901639344262296
{'task_description': 7, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 3}, 0.4570877531340405
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.4522661523625844
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 3}, 0.43490838958534234
{'task_description': 7, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 3}, 0.4185149469623915
