{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 7}, 0.639865340953574
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 4}, 0.6354166666666667
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.6354166666666667
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.6289424860853432
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 4}, 0.6155365371955234
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 6}, 0.6155365371955234
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 7}, 0.6116923740696796
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.5906626839252129
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.5851075444917567
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 7}, 0.5824175824175825
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 4}, 0.5817245817245817
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 8}, 0.579599513220489
{'task_description': 8, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 5}, 0.5735607675906184
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 4}, 0.572684246112238
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.568536342515765
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 8}, 0.5623386825272135
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 8}, 0.5550674438906255
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 5}, 0.5480419920478274
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 5}, 0.5402820738386447
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 5}, 0.516452411841019
