{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7238331952499311
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7206349206349206
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.719551282051282
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.714935860568628
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.714935860568628
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.7099709970997099
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.7017113678303293
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.7003174603174602
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.7
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6940024479804161
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.6888799678843838
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 1}, 0.6821312343903732
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6821312343903732
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.6797117405665098
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6784242789669379
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6784242789669379
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.674601386698706
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6740138920233707
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.672040162466258
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6698679471788715
{'task_description': 3, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6541552232733191
