{'task_description': 1, 'instruction_description': 3, 'answer_description': 3}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 3, 'answer_description': 3}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6762711092831736
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6762249536136844
{'task_description': 6, 'instruction_description': 8, 'answer_description': 5}, 0.6745285544403379
{'task_description': 6, 'instruction_description': 5, 'answer_description': 8}, 0.6518540124401561
{'task_description': 2, 'instruction_description': 8, 'answer_description': 5}, 0.6425691264494523
{'task_description': 3, 'instruction_description': 7, 'answer_description': 4}, 0.6411230779030539
{'task_description': 3, 'instruction_description': 8, 'answer_description': 6}, 0.640725023352991
{'task_description': 3, 'instruction_description': 8, 'answer_description': 8}, 0.6396525917711691
{'task_description': 4, 'instruction_description': 4, 'answer_description': 6}, 0.6392438726798031
{'task_description': 4, 'instruction_description': 4, 'answer_description': 5}, 0.6356870214981786
{'task_description': 5, 'instruction_description': 7, 'answer_description': 5}, 0.6347559640378531
{'task_description': 3, 'instruction_description': 8, 'answer_description': 5}, 0.632960150859555
{'task_description': 5, 'instruction_description': 6, 'answer_description': 7}, 0.6236812421429775
{'task_description': 5, 'instruction_description': 6, 'answer_description': 4}, 0.6214298949992617
{'task_description': 2, 'instruction_description': 6, 'answer_description': 4}, 0.6187752454563007
{'task_description': 2, 'instruction_description': 6, 'answer_description': 4}, 0.6187369423166096
{'task_description': 6, 'instruction_description': 7, 'answer_description': 5}, 0.6128049636335696
{'task_description': 6, 'instruction_description': 8, 'answer_description': 4}, 0.6092752205646546
{'task_description': 2, 'instruction_description': 7, 'answer_description': 7}, 0.607188229734579
{'task_description': 4, 'instruction_description': 5, 'answer_description': 8}, 0.5946912848078643
{'task_description': 4, 'instruction_description': 7, 'answer_description': 6}, 0.5909539535505809
{'task_description': 2, 'instruction_description': 8, 'answer_description': 7}, 0.5598944553125184
