{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7181964573268921
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.7089522280208751
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.6880032206119162
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6848030018761726
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.6798719487795117
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6760805749569794
{'task_description': 8, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6673051718923279
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 7}, 0.6647904940587868
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6605102480301994
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.65996599659966
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6578099838969405
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6572235104345197
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6558356108917907
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 8}, 0.6535361904044588
{'task_description': 8, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6491228070175439
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6485956558274554
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6439228666716819
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6394230769230769
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.6317135549872123
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.6161427533976553
