{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.8058035714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7896049248032417
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7865812991863412
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.7753462015625174
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 2}, 0.773172033446006
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 2}, 0.7721077796148175
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.7616783216783216
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 4}, 0.7560568086883876
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7397107897664071
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7334413064750144
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 2}, 0.7192012836512747
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.7184860807006568
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 4}, 0.7120535714285714
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 6, 'self_C': 0, 'answer_description': 0}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 1, 'self_B': 6, 'self_C': 0, 'answer_description': 5}, 0.6870758981146042
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 1, 'self_B': 6, 'self_C': 0, 'answer_description': 4}, 0.6758563074352548
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 5}, 0.6659580929243851
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 1, 'answer_description': 4}, 0.6484445786771369
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 4}, 0.6222943198876567
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 5, 'self_C': 2, 'answer_description': 3}, 0.6082006801044798
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 3, 'self_C': 1, 'answer_description': 3}, 0.588644558427708
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 2, 'answer_description': 5}, 0.5832491412406546
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 5, 'self_C': 2, 'answer_description': 0}, 0.5095199474761518
