{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6897207486738064
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6846136517233611
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6788438378161381
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6706442704770592
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.664320248503219
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6639835502394744
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6639835502394744
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.64996499649965
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6482765551200884
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6439833180754755
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.637060187518903
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.634771732332708
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.62996299629963
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6282243894986123
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6249906247656192
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6169462958706811
