{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6696562032884903, 'Entailment': 0.2078853046594982}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6534954407294833, 'Entailment': 0.21379310344827587}
{'Contradiction': 0.6398763523956723, 'Entailment': 0.22591362126245848}
{'Contradiction': 0.6586466165413534, 'Entailment': 0.1978798586572438}
{'Contradiction': 0.6358024691358025, 'Entailment': 0.21333333333333335}
{'Contradiction': 0.6432926829268293, 'Entailment': 0.19863013698630136}
{'Contradiction': 0.6327160493827161, 'Entailment': 0.20666666666666667}
{'Contradiction': 0.6443768996960486, 'Entailment': 0.19310344827586207}
{'Contradiction': 0.6443768996960486, 'Entailment': 0.19310344827586207}
{'Contradiction': 0.6391437308868502, 'Entailment': 0.19727891156462585}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6381679389312978, 'Entailment': 0.19112627986348124}
{'Contradiction': 0.6444780635400907, 'Entailment': 0.18118466898954705}
{'Contradiction': 0.6371951219512195, 'Entailment': 0.18493150684931506}
{'Contradiction': 0.6507462686567164, 'Entailment': 0.15827338129496402}
{'Contradiction': 0.6384266263237519, 'Entailment': 0.1672473867595819}
{'Contradiction': 0.6446776611694153, 'Entailment': 0.15658362989323843}
{'Contradiction': 0.6385542168674698, 'Entailment': 0.15492957746478872}
{'Contradiction': 0.6388059701492538, 'Entailment': 0.12949640287769784}
{'Contradiction': 0.6231003039513677, 'Entailment': 0.14482758620689656}
{'Contradiction': 0.642962962962963, 'Entailment': 0.11721611721611722}
