{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 5, 'doc_description': 0, 'answer_description': 0, 'example_description': 6}, 0.22076322596961856
{'task_description': 4, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.20096791028267474
{'task_description': 5, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.20046693008472194
{'task_description': 2, 'doc_description': 5, 'answer_description': 3, 'example_description': 7}, 0.19918013431696358
{'task_description': 5, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.19633267162102114
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 7}, 0.19614607471159304
{'task_description': 5, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.19550595962041428
{'task_description': 5, 'doc_description': 1, 'answer_description': 2, 'example_description': 6}, 0.1935283300704155
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 3}, 0.1910097359806142
{'task_description': 5, 'doc_description': 2, 'answer_description': 0, 'example_description': 7}, 0.1906349953876713
{'task_description': 3, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.18440783209872885
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 6}, 0.18437174052742072
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 5}, 0.182007144512441
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 8}, 0.17753678168756465
{'task_description': 0, 'doc_description': 5, 'answer_description': 3, 'example_description': 7}, 0.1747208948367759
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.16856775397896326
{'task_description': 5, 'doc_description': 4, 'answer_description': 2, 'example_description': 8}, 0.16362853335256194
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 8}, 0.1586057973452749
{'task_description': 3, 'doc_description': 1, 'answer_description': 2, 'example_description': 7}, 0.14661802646821653
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.13941216078995128
