{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.72997299729973
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7197477729956961
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.6985227615315044
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.689875950380152
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.6791979949874687
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.6736026111791106
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6713769306605324
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6704767789105138
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6704767789105138
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6689669221562986
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.6643271284711627
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6631049654305469
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 3}, 0.6179966044142615
