{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.6744990336690062
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.6692848284415047
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.6624040920716112
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 8}, 0.6621533823644066
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.6471418489767113
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 6}, 0.6439833180754755
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 6}, 0.6439228666716819
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 7}, 0.6334513318771811
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 6}, 0.6168968646032866
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 5}, 0.6157688465380773
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 6}, 0.6114937309215671
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.5989197572127597
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 4}, 0.5983935742971888
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.59375
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 8}, 0.5904850982077403
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 4}, 0.5858562029828838
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 6}, 0.5684464070654356
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 4}, 0.5673485035187164
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.5668333377897805
