{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6616314199395771, 'Entailment': 0.21678321678321677}
{'Contradiction': 0.6387596899224807, 'Entailment': 0.23102310231023102}
{'Contradiction': 0.6586102719033232, 'Entailment': 0.2097902097902098}
{'Contradiction': 0.6596701649175413, 'Entailment': 0.19217081850533807}
{'Contradiction': 0.6238244514106583, 'Entailment': 0.22580645161290322}
{'Contradiction': 0.628482972136223, 'Entailment': 0.2052980132450331}
{'Contradiction': 0.6286594761171033, 'Entailment': 0.1939799331103679}
{'Contradiction': 0.6506746626686657, 'Entailment': 0.1708185053380783}
{'Contradiction': 0.6435045317220544, 'Entailment': 0.17482517482517482}
{'Contradiction': 0.6445783132530121, 'Entailment': 0.16901408450704225}
{'Contradiction': 0.6191950464396285, 'Entailment': 0.18543046357615894}
{'Contradiction': 0.6290076335877862, 'Entailment': 0.17064846416382254}
{'Contradiction': 0.6426426426426426, 'Entailment': 0.15602836879432624}
{'Contradiction': 0.6344410876132931, 'Entailment': 0.15384615384615385}
{'Contradiction': 0.637593984962406, 'Entailment': 0.14840989399293286}
{'Contradiction': 0.637593984962406, 'Entailment': 0.14840989399293286}
{'Contradiction': 0.6397608370702541, 'Entailment': 0.13620071684587814}
{'Contradiction': 0.6549707602339181, 'Entailment': 0.10606060606060606}
{'Contradiction': 0.622154779969651, 'Entailment': 0.1384083044982699}
{'Contradiction': 0.6480117820324006, 'Entailment': 0.11152416356877323}
{'Contradiction': 0.6306306306306306, 'Entailment': 0.1276595744680851}
