{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4450552806792499
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.44063158654168233
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.4392073183613969
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.43489139611635586
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.4342002408467665
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.42592049171143964
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.4248154515117808
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.41689049269062806
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.41131970461373557
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 1}, 0.410746584003372
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.40916485327361457
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.40679619888002716
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.40231275500789376
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.39982804887580436
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.3993355057184844
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.3941436207297235
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.3930019394776695
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.3930019394776695
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.3879807769580661
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.3805156831472621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.38028154223396043
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.37976797280058694
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.37914510254935785
