{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.6566265060240963, 'Entailment': 0.19718309859154928}
{'Contradiction': 0.6463414634146342, 'Entailment': 0.2054794520547945}
{'Contradiction': 0.6546003016591252, 'Entailment': 0.19649122807017544}
{'Contradiction': 0.6515837104072398, 'Entailment': 0.18947368421052632}
{'Contradiction': 0.6536731634182908, 'Entailment': 0.17793594306049823}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6424242424242425, 'Entailment': 0.18055555555555555}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.16666666666666666}
{'Contradiction': 0.6149068322981367, 'Entailment': 0.18421052631578946}
{'Contradiction': 0.6374622356495468, 'Entailment': 0.16083916083916083}
{'Contradiction': 0.6374622356495468, 'Entailment': 0.16083916083916083}
{'Contradiction': 0.6437125748502994, 'Entailment': 0.15}
{'Contradiction': 0.6333333333333333, 'Entailment': 0.1597222222222222}
{'Contradiction': 0.6438152011922503, 'Entailment': 0.1371841155234657}
{'Contradiction': 0.6539027982326951, 'Entailment': 0.12639405204460966}
{'Contradiction': 0.6111111111111112, 'Entailment': 0.16}
{'Contradiction': 0.6251896813353566, 'Entailment': 0.1453287197231834}
{'Contradiction': 0.6337817638266069, 'Entailment': 0.12186379928315412}
