{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.21163266641498962
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.19455487521312836
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 5}, 0.18500698849591932
{'task_description': 2, 'doc_description': 0, 'answer_description': 3, 'example_description': 7}, 0.17940664668873793
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 6}, 0.1788293937508612
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 7}, 0.17677156287700613
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 6}, 0.176106102160606
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.17273983797219075
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 6}, 0.1709181088640056
{'task_description': 4, 'doc_description': 1, 'answer_description': 1, 'example_description': 7}, 0.17038041129150708
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.16459624239682674
{'task_description': 0, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.16378840576996917
{'task_description': 4, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.1606859985147363
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 6}, 0.15283622519677592
{'task_description': 3, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.14855295147855657
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 5}, 0.1478401445328692
{'task_description': 4, 'doc_description': 3, 'answer_description': 1, 'example_description': 6}, 0.14337710906721443
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 5}, 0.1385632800223584
{'task_description': 4, 'doc_description': 1, 'answer_description': 1, 'example_description': 6}, 0.13771613129903393
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 5}, 0.13448402236995088
