{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7219343259435274
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7171717171717171
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7124044501627185
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6386993175431553
{'task_description': 3, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6190476190476191
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6175523349436394
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6145277965507747
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.5974235104669887
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.5943204868154158
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 7}, 0.5812205151492217
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.5796216594935442
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.5772332263368042
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.5703324808184143
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.5703324808184143
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.5644107445349681
{'task_description': 4, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.5587027914614121
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.5495845305583599
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.5235356937484597
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.4875222816399287
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.4875222816399287
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.48684354187138335
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.4835267743125514
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.4835267743125514
