{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 5, 'answer_description': 4, 'task_description': 1, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.46280195643260724
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4611260590164542
{'dialog_description': 5, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.457876003585595
{'dialog_description': 7, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.44580417691040375
{'dialog_description': 6, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.44242382905663463
{'dialog_description': 5, 'answer_description': 4, 'task_description': 2, 'example_description': 0}, 0.4413680671445208
{'dialog_description': 1, 'answer_description': 3, 'task_description': 2, 'example_description': 0}, 0.44126609025826813
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4389721422002566
{'dialog_description': 4, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.4340800279482191
{'dialog_description': 1, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.43266646707417505
{'dialog_description': 5, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.4326527194825399
{'dialog_description': 6, 'answer_description': 4, 'task_description': 0, 'example_description': 0}, 0.4303703718840566
{'dialog_description': 1, 'answer_description': 2, 'task_description': 0, 'example_description': 0}, 0.42956021157435703
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.427839229282022
{'dialog_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 2}, 0.42775460464385817
{'dialog_description': 4, 'answer_description': 3, 'task_description': 2, 'example_description': 0}, 0.42718892754433635
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.42546477674149763
{'dialog_description': 4, 'answer_description': 3, 'task_description': 0, 'example_description': 0}, 0.4237592536235182
{'dialog_description': 6, 'answer_description': 3, 'task_description': 1, 'example_description': 2}, 0.41374588725470446
{'dialog_description': 7, 'answer_description': 3, 'task_description': 0, 'example_description': 0}, 0.4100958437439528
{'dialog_description': 1, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.406719698512484
