{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20374122727857297
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.20302863614273292
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19760903344095193
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.19744780571397424
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.19024509851532628
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.18986621823787977
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.18976644832235678
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.18762892990449426
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18701269118688818
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18659640942328037
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.18507149950458085
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.18309423384527754
{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.18072312752110095
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1799212423567449
{'task_description': 4, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.1716972198786509
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.17094305335909132
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 4}, 0.1705516042524605
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 0}, 0.16777456467154367
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.16277165216921707
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.16234729073043846
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.14299461115408132
