{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7099709970997099
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.7064480210547626
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6937059074590144
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.69
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6892230576441103
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6862030569895738
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6798719487795117
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.672040162466258
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.6651785714285714
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6471418489767113
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.6246246246246245
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.6173101622500066
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6093337556752191
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6074319055685515
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6050032916392363
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6009060511271707
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.5985243055555556
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.5755120041897517
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.575166034793364
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.5673485035187164
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.5623386825272135
