{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.18604651162790697, 'Entailment': 0.6985121378230227, 'NotMentioned': 0.4221556886227545}
{'Contradiction': 0.1509433962264151, 'Entailment': 0.6761565836298933, 'NotMentioned': 0.5183312262958281}
{'Contradiction': 0.47368421052631576, 'Entailment': 0.6786833855799373, 'NotMentioned': 0.39628482972136225}
{'Contradiction': 0.45751633986928103, 'Entailment': 0.6819620253164557, 'NotMentioned': 0.395738203957382}
{'Contradiction': 0.4393063583815029, 'Entailment': 0.6833463643471462, 'NotMentioned': 0.38263665594855306}
{'Contradiction': 0.375, 'Entailment': 0.6570702794242168, 'NotMentioned': 0.46013071895424834}
{'Contradiction': 0.019417475728155338, 'Entailment': 0.652014652014652, 'NotMentioned': 0.5164960182025028}
{'Contradiction': 0.0, 'Entailment': 0.655387355298308, 'NotMentioned': 0.5046948356807511}
{'Contradiction': 0.3851851851851852, 'Entailment': 0.6740157480314961, 'NotMentioned': 0.37369207772795215}
{'Contradiction': 0.1267605633802817, 'Entailment': 0.658493870402802, 'NotMentioned': 0.4835443037974684}
{'Contradiction': 0.018691588785046728, 'Entailment': 0.6431159420289855, 'NotMentioned': 0.5028968713789108}
{'Contradiction': 0.04081632653061224, 'Entailment': 0.6377079482439926, 'NotMentioned': 0.5011185682326622}
{'Contradiction': 0.11347517730496454, 'Entailment': 0.6522864538395168, 'NotMentioned': 0.4625322997416021}
{'Contradiction': 0.14545454545454545, 'Entailment': 0.6448839208942391, 'NotMentioned': 0.4469413233458177}
{'Contradiction': 0.10687022900763359, 'Entailment': 0.6571187868576243, 'NotMentioned': 0.4312169312169312}
{'Contradiction': 0.0, 'Entailment': 0.658599827139153, 'NotMentioned': 0.4396984924623116}
{'Contradiction': 0.0, 'Entailment': 0.5355555555555556, 'NotMentioned': 0.5486561631139945}
{'Contradiction': 0.0, 'Entailment': 0.4916864608076009, 'NotMentioned': 0.5646437994722955}
{'Contradiction': 0.0, 'Entailment': 0.4609756097560976, 'NotMentioned': 0.5608283002588438}
{'Contradiction': 0.34146341463414637, 'Entailment': 0.6717557251908397, 'NotMentioned': 0.09643605870020965}
{'Contradiction': 0.2178988326848249, 'Entailment': 0.6640806826997673, 'NotMentioned': 0.21212121212121213}
{'Contradiction': 0.2903225806451613, 'Entailment': 0.6713836477987422, 'NotMentioned': 0.11382113821138211}
{'Contradiction': 0.2328767123287671, 'Entailment': 0.6572549019607843, 'NotMentioned': 0.15779092702169625}
{'Contradiction': 0.0, 'Entailment': 0.2852807283763278, 'NotMentioned': 0.5787878787878787}
