{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5805207328833173
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5776277724204436
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5756991321118612
{'task_description': 7, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5756991321118612
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5747348119575699
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5728061716489875
{'task_description': 5, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5670202507232401
{'task_description': 7, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.5631629701060752
{'task_description': 7, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.562198649951784
{'task_description': 0, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5583413693346191
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5554484088717454
{'task_description': 4, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.5525554484088717
{'task_description': 4, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.5506268081002893
{'task_description': 6, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_3_labels': 3}, 0.5448408871745419
{'task_description': 7, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.5419479267116682
{'task_description': 4, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_3_labels': 3}, 0.5400192864030858
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 3}, 0.5361620057859209
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 5}, 0.5178399228543876
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_3_labels': 5}, 0.5091610414657667
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_3_labels': 5}, 0.4956605593056895
{'task_description': 5, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 4}, 0.49373191899710706
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_3_labels': 4}, 0.49373191899710706
{'task_description': 6, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 4, 'answer_description_3_labels': 4}, 0.4821600771456123
{'task_description': 4, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_3_labels': 4}, 0.47540983606557374
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 1, 'answer_description_3_labels': 5}, 0.45901639344262296
