{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7213114754098361, 'Entailment': 0.9511961722488038}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.7323943661971831, 'Entailment': 0.9438423645320198}
{'Contradiction': 0.6415094339622641, 'Entailment': 0.9466791393826005}
{'Contradiction': 0.5373134328358209, 'Entailment': 0.943327239488117}
{'Contradiction': 0.6153846153846154, 'Entailment': 0.9273959341723137}
{'Contradiction': 0.061224489795918366, 'Entailment': 0.9185840707964602}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.562962962962963, 'Entailment': 0.8768267223382046}
{'Contradiction': 0.47368421052631576, 'Entailment': 0.8268398268398268}
