[0, 0, 0, 0], 0.9413680781758957
[4, 5, 5, 5], 0.9332247557003257
[1, 1, 1, 1], 0.9299674267100977
[5, 4, 4, 4], 0.9283387622149837
[8, 8, 8, 7], 0.9218241042345277
[2, 2, 2, 2], 0.9218241042345277
[15, 19, 12, 11], 0.9169381107491856
[9, 9, 9, 9], 0.9153094462540716
[6, 6, 6, 6], 0.9136807817589576
[7, 7, 7, 8], 0.9120521172638436
[3, 3, 3, 3], 0.9104234527687296
[10, 13, 10, 12], 0.9071661237785016
[12, 11, 11, 19], 0.9071661237785016
[11, 14, 15, 16], 0.8990228013029316
[14, 18, 16, 15], 0.8778501628664495
[18, 15, 19, 17], 0.8501628664495114
[13, 12, 18, 14], 0.8469055374592834
[19, 10, 17, 18], 0.8452768729641694
[17, 16, 13, 10], 0.8078175895765473
[16, 17, 14, 13], 0.739413680781759
