{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8892508143322475
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8892508143322475
{'task_description': 3, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8859934853420195
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8859934853420195
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8778501628664495
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8745928338762216
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8729641693811075
{'task_description': 3, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8583061889250815
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8469055374592834
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8436482084690554
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8436482084690554
{'task_description': 4, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8420195439739414
{'task_description': 4, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8420195439739414
{'task_description': 5, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 5, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8338762214983714
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8289902280130294
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8289902280130294
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8224755700325733
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.7866449511400652
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6140065146579805
{'task_description': 5, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6074918566775245
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.5928338762214984
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.504885993485342
