{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.7046381817726715
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 3}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6998799519807923
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6997297567811029
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 1}, 0.6992481203007519
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 4}, 0.6943811217715875
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 3}, 0.6922223063144882
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6899689968996899
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6897207486738064
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.6862030569895738
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 1}, 0.683218101822753
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.6713769306605324
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 4}, 0.6713769306605324
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 1}, 0.6649916247906198
{'task_description': 2, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6635786196680977
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.6518580186180276
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6465073388150311
