{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7295673076923077
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7290244881573664
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7189883580891208
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.7177134791813691
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.7124044501627185
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.7092731829573935
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.7033312382149592
{'task_description': 8, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 3}, 0.7028531137468208
{'task_description': 9, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 3}, 0.6989160979526294
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 3}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 3}, 0.6989160979526294
{'task_description': 8, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6949923748093703
{'task_description': 9, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6849291090495362
{'task_description': 9, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.68
{'task_description': 8, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 5}, 0.6791979949874687
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.674601386698706
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.672040162466258
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.66996699669967
