{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 6, 'instruction_description': 6, 'answer_description': 4}, 0.6722482640524314
{'task_description': 8, 'instruction_description': 8, 'answer_description': 7}, 0.6671454725588741
{'task_description': 6, 'instruction_description': 6, 'answer_description': 4}, 0.6596295457379494
{'task_description': 4, 'instruction_description': 5, 'answer_description': 8}, 0.6592827452447964
{'task_description': 6, 'instruction_description': 8, 'answer_description': 7}, 0.6510310540925758
{'task_description': 5, 'instruction_description': 6, 'answer_description': 5}, 0.6466862437623389
{'task_description': 6, 'instruction_description': 5, 'answer_description': 6}, 0.6453740337472105
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6429552044407543
{'task_description': 5, 'instruction_description': 4, 'answer_description': 6}, 0.6397617849731907
{'task_description': 8, 'instruction_description': 4, 'answer_description': 7}, 0.635539658476612
{'task_description': 8, 'instruction_description': 5, 'answer_description': 8}, 0.6312359568966328
{'task_description': 5, 'instruction_description': 8, 'answer_description': 5}, 0.6215908555043461
{'task_description': 8, 'instruction_description': 7, 'answer_description': 7}, 0.6089499838621218
{'task_description': 7, 'instruction_description': 7, 'answer_description': 6}, 0.608312140219047
{'task_description': 7, 'instruction_description': 7, 'answer_description': 4}, 0.607910385296446
{'task_description': 7, 'instruction_description': 7, 'answer_description': 5}, 0.6055226547049953
{'task_description': 7, 'instruction_description': 6, 'answer_description': 6}, 0.6047431111531354
{'task_description': 8, 'instruction_description': 5, 'answer_description': 8}, 0.6035486239933203
{'task_description': 7, 'instruction_description': 7, 'answer_description': 5}, 0.5962260656051505
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.5931386631219796
