{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 6}, 0.6596825396825396
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 7}, 0.6583257964023717
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 7}, 0.64996499649965
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 4}, 0.6393650793650794
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6355906468266019
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 4}, 0.634771732332708
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.6145833333333333
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.614448051948052
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 4}, 0.6041666666666667
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 5}, 0.5885714285714285
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 5}, 0.5649405772495755
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.5577607593571352
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 6}, 0.539894512400404
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 8}, 0.5212136944420409
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 5}, 0.5175799540282073
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 8}, 0.502274092508367
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 5}, 0.483110950835437
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 8}, 0.483110950835437
{'task_description': 4, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 8}, 0.4744948808553049
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.4744948808553049
