{'task_description': 1, 'instruction_description': 6, 'answer_description': 0}, 0.6747497177094008
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6742537257650986
{'task_description': 1, 'instruction_description': 7, 'answer_description': 0}, 0.6720602016765644
{'task_description': 4, 'instruction_description': 3, 'answer_description': 1}, 0.6669832961721914
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6669543776188795
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6669112721453633
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6659201647194724
{'task_description': 1, 'instruction_description': 7, 'answer_description': 0}, 0.6648136103297444
{'task_description': 1, 'instruction_description': 4, 'answer_description': 0}, 0.6513474657643027
{'task_description': 1, 'instruction_description': 4, 'answer_description': 0}, 0.6487479220125423
{'task_description': 1, 'instruction_description': 4, 'answer_description': 0}, 0.6456048240189696
{'task_description': 1, 'instruction_description': 4, 'answer_description': 0}, 0.64496804181947
{'task_description': 6, 'instruction_description': 7, 'answer_description': 0}, 0.6443188483027268
{'task_description': 4, 'instruction_description': 5, 'answer_description': 3}, 0.637725066878609
{'task_description': 6, 'instruction_description': 6, 'answer_description': 0}, 0.6366973535292388
{'task_description': 4, 'instruction_description': 7, 'answer_description': 3}, 0.636468389020606
{'task_description': 5, 'instruction_description': 7, 'answer_description': 0}, 0.6324588229984955
{'task_description': 1, 'instruction_description': 4, 'answer_description': 3}, 0.6292481570075206
{'task_description': 1, 'instruction_description': 4, 'answer_description': 4}, 0.6252611990477288
{'task_description': 4, 'instruction_description': 5, 'answer_description': 1}, 0.6210420677425155
{'task_description': 5, 'instruction_description': 1, 'answer_description': 3}, 0.618080908919957
{'task_description': 1, 'instruction_description': 6, 'answer_description': 3}, 0.6162785788555271
{'task_description': 6, 'instruction_description': 5, 'answer_description': 0}, 0.6133252942843096
{'task_description': 6, 'instruction_description': 1, 'answer_description': 0}, 0.6044797691029269
{'task_description': 5, 'instruction_description': 6, 'answer_description': 1}, 0.6037584101903015
