{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2281182786199321
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2279870353271548
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22736547920381145
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.2272639944780966
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22684868661537028
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22178868539035684
{'task_description': 2, 'doc_description': 3, 'answer_description': 0}, 0.22055875105392425
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.21968858948739156
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2194616737561979
{'task_description': 2, 'doc_description': 2, 'answer_description': 1}, 0.21818287344878773
{'task_description': 0, 'doc_description': 1, 'answer_description': 1}, 0.2171711093344314
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.21697771043052233
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.21407806678810296
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.21330902012892572
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.21283207671624893
{'task_description': 1, 'doc_description': 1, 'answer_description': 0}, 0.21108730103992812
{'task_description': 1, 'doc_description': 1, 'answer_description': 1}, 0.21030970975201999
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.20877137244167837
{'task_description': 2, 'doc_description': 2, 'answer_description': 1}, 0.20838553339551652
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.1968113682973164
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.19648923812264907
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.19570776177894667
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.19462203783128976
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.19383469289638577
{'task_description': 3, 'doc_description': 3, 'answer_description': 1}, 0.1912689131593328
