{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7493734335839599
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7446872418712923
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7446872418712923
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7442262845106447
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.7224955220868337
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7171717171717171
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7042023663810689
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6975501562657526
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6948428440646933
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6940745755911633
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6940745755911633
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6930946291560103
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.6874684948079444
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6838025295797634
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6683750376846548
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6683750376846548
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6625620105260508
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6578099838969405
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6578099838969405
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6550324675324675
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6550324675324675
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6485956558274554
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6485956558274554
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.64024220313648
