{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.13997836776026124
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.13945206529116008
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.1369885329425038
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.1369811985639334
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.13561417020677308
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.13552558659228833
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.13519392238931585
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.13482292579017108
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.13374692353468276
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.1335908226059229
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.13326505779592954
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.13209759249678313
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.1319965857481573
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.1290728710316116
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.12727525034773104
{'task_description': 1, 'doc_description': 1, 'answer_description': 2}, 0.12589320074155705
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.1254223206586633
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.12459934210891833
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.12434229994857782
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.1241188585187855
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.12397790508647262
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.12353912051760746
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.12332154906008434
{'task_description': 2, 'doc_description': 0, 'answer_description': 3}, 0.12186582248217688
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.12159185943431754
