{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7548467792370231
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7546995068959474
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7542566262945409
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7542566262945409
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7542566262945409
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7542566262945409
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7234443746071653
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.716570503087357
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.7111803602644979
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7095352564102564
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.7049336100622641
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6948092557848655
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6799999999999999
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6689669221562986
