{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8957654723127035
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 4, 'highlight_description': 8, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 1, 'doc_description': 5, 'highlight_description': 7, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 3, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8876221498371335
{'task_description': 3, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8876221498371335
{'task_description': 0, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8859934853420195
{'task_description': 3, 'doc_description': 6, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8843648208469055
{'task_description': 2, 'doc_description': 5, 'highlight_description': 8, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 3, 'doc_description': 6, 'highlight_description': 8, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 0, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8729641693811075
{'task_description': 1, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8729641693811075
{'task_description': 3, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 1, 'doc_description': 6, 'highlight_description': 8, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 2, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7752442996742671
{'task_description': 0, 'doc_description': 6, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.754071661237785
{'task_description': 0, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.747557003257329
{'task_description': 0, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.6612377850162866
{'task_description': 3, 'doc_description': 6, 'highlight_description': 7, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.6433224755700325
{'task_description': 0, 'doc_description': 6, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.6286644951140065
