{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.74
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7297567811029927
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7249931248281207
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7037483367226531
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6943811217715875
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6932746700188561
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6901587301587302
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6797117405665098
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6596825396825396
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6596825396825396
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6491228070175439
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6471418489767113
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6464646464646464
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6449201070240804
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.6390977443609023
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6349908747718693
