{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 7}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 8}, 0.6796196775527077
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.6601791782514674
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 8}, 0.6549913747843696
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 7}, 0.6511539725473343
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6485956558274554
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6472663139329806
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.6362611747227132
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 7}, 0.6347402597402598
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 8}, 0.6294266551841123
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 5}, 0.6247847652334815
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.6223303811271577
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 4}, 0.6002081108464087
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.5920525798897031
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.584
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.5776581142434801
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 4}, 0.5536554542765723
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 6}, 0.545442098633588
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 6}, 0.5249681381068243
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.5137160673932321
