{'Contradiction': 0.7474747474747475, 'Entailment': 0.7524752475247525}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7091836734693877, 'Entailment': 0.7205882352941176}
{'Contradiction': 0.6864864864864865, 'Entailment': 0.7302325581395349}
{'Contradiction': 0.6607669616519174, 'Entailment': 0.7505422993492408}
{'Contradiction': 0.675392670157068, 'Entailment': 0.7033492822966507}
{'Contradiction': 0.6483516483516484, 'Entailment': 0.7064220183486238}
{'Contradiction': 0.6272189349112426, 'Entailment': 0.7272727272727273}
{'Contradiction': 0.644808743169399, 'Entailment': 0.7004608294930875}
{'Contradiction': 0.6006191950464397, 'Entailment': 0.7295597484276729}
{'Contradiction': 0.599388379204893, 'Entailment': 0.7230443974630021}
{'Contradiction': 0.5152542372881356, 'Entailment': 0.7168316831683168}
{'Contradiction': 0.5135135135135135, 'Entailment': 0.7142857142857143}
{'Contradiction': 0.5, 'Entailment': 0.71875}
{'Contradiction': 0.5017182130584192, 'Entailment': 0.7151277013752456}
{'Contradiction': 0.48201438848920863, 'Entailment': 0.7241379310344828}
{'Contradiction': 0.45774647887323944, 'Entailment': 0.7015503875968992}
{'Contradiction': 0.45161290322580644, 'Entailment': 0.7063339731285988}
{'Contradiction': 0.4483985765124555, 'Entailment': 0.7013487475915221}
{'Contradiction': 0.4090909090909091, 'Entailment': 0.7089552238805971}
{'Contradiction': 0.4157706093189964, 'Entailment': 0.6871401151631478}
{'Contradiction': 0.41843971631205673, 'Entailment': 0.6833976833976834}
