{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.67996799679968
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6698679471788715
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.648735447611401
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6316758747697975
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6080795899909557
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6013564235976288
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5953937130407718
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.5882242840717666
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5863019995403356
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.5850191928623301
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.5659722222222222
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.5556577032099901
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.5435211121485631
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.521275097857002
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.4944852941176471
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.49118046132971505
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.3333333333333333
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 3}, 0.3333333333333333
