{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.7070707070707071
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6997297567811029
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6888799678843838
{'task_description': 8, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 2}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6784242789669379
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6726342710997443
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6697027324592133
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6625620105260508
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6558356108917907
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6547842401500938
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6521739130434783
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.6517581018217729
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6454182212696145
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6439833180754755
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6427070197562001
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6323436831104732
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6189887756152817
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6038014995360967
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.5604395604395604
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.5432263814616756
