{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6612466124661247
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6520701824146329
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6514530639159719
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.647185151096794
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6465773809523809
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6318335545186009
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6307692307692307
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6279234585400425
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6189439303211759
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6177735308170091
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6081977094635322
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6066433566433567
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6054817275747508
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6054817275747508
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6050516647531573
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.59242507082857
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.5889328063241106
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.5882352941176471
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5800176834659593
{'task_description': 3, 'ctr_description': 2, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.569742426885284
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.550417469492614
{'task_description': 6, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5332842053549496
