{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.21752628310768823
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.21115963803103888
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.21084986300810554
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.20875744531032683
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.2047741975646078
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.2018240015355266
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.19993339190930584
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.19716770931464456
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 1}, 0.1962651412836577
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 0}, 0.1954638058653146
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.1931322866234409
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.19295794194779806
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.19214813960826235
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19101038054099517
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.190324384932041
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.1889600405584898
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.18799461831675723
{'task_description': 1, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.1848049774208112
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.18344316165888364
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.1825585083429219
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.1817190089671637
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.18071989214404552
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.178877868926144
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.17712582200914434
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.17103705731833474
