{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45894609996487523
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.45885894768217733
{'dialog_description': 3, 'answer_description': 0, 'task_description': 5, 'example_description': 3}, 0.4536753853956287
{'task_description': 0, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.4534951104364357
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4529775047125114
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.45164629946360635
{'dialog_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4486121452765587
{'dialog_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.4456880786976267
{'dialog_description': 3, 'answer_description': 0, 'task_description': 4, 'example_description': 6}, 0.44025079302705505
{'dialog_description': 5, 'answer_description': 0, 'task_description': 4, 'example_description': 6}, 0.4373791065671817
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.4338182132055715
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 5}, 0.42951127499988984
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.4271567927025784
{'dialog_description': 5, 'answer_description': 1, 'task_description': 5, 'example_description': 5}, 0.42696953770846535
{'dialog_description': 0, 'answer_description': 0, 'task_description': 5, 'example_description': 6}, 0.4259138918379816
{'dialog_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.42269817805844473
{'dialog_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 4}, 0.4171366717107913
{'dialog_description': 0, 'answer_description': 0, 'task_description': 4, 'example_description': 4}, 0.4156641619389021
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 6}, 0.40593750579088456
{'dialog_description': 3, 'answer_description': 1, 'task_description': 4, 'example_description': 5}, 0.4024694441764599
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.40127767940839276
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 5}, 0.38929962091141274
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 6}, 0.38171571836259044
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.3782776492002013
