{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7289719626168224, 'Entailment': 0.9428007889546351}
{'Contradiction': 0.4566929133858268, 'Entailment': 0.9373297002724795}
{'Contradiction': 0.6282722513089005, 'Entailment': 0.9315332690453231}
{'Contradiction': 0.5487804878048781, 'Entailment': 0.9304511278195489}
{'Contradiction': 0.33613445378151263, 'Entailment': 0.9287646528403968}
{'Contradiction': 0.5918367346938775, 'Entailment': 0.9224806201550387}
{'Contradiction': 0.604982206405694, 'Entailment': 0.8827877507919747}
{'Contradiction': 0.5188284518828452, 'Entailment': 0.8837209302325582}
{'Contradiction': 0.5079365079365079, 'Entailment': 0.8729508196721312}
{'Contradiction': 0.49504950495049505, 'Entailment': 0.8345945945945946}
{'Contradiction': 0.4776902887139108, 'Entailment': 0.7650531286894924}
