{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6518580186180276
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6517581018217729
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.64024220313648
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.63996399639964
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.6382273138378052
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.630450849963045
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6301081806896203
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.614990374759369
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5949898747468687
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.5937711577522005
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5844910014768091
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.5837408159683042
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.5837408159683042
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5631055485595333
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.5331465919701214
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.5331465919701214
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.5292467948717949
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.5271122320302648
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.5037482842360892
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 7}, 0.49967083607636603
