{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 4}, 0.6439833180754755
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 3}, 0.6323436831104732
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.6279454319966928
{'task_description': 4, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 4}, 0.6277948153390475
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 7}, 0.6245941558441559
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6180387563341907
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 3}, 0.6180387563341907
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6168968646032866
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6149133555049886
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.607487922705314
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.607487922705314
{'task_description': 8, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.6027655562539284
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6005965772643393
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.5987752085313061
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.5896306676008407
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.5885714285714285
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.5836652874508493
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.5735607675906184
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.5689655172413793
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.5587027914614121
