{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7330714411623983
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7330714411623983
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7041049173750595
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.7033312382149592
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.7017113678303293
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.7017113678303293
{'task_description': 1, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 1}, 0.7010463378176383
{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 0}, 0.6992481203007519
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.696969696969697
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.6963255390221682
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6943811217715875
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6901587301587302
{'task_description': 1, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.6827075621364358
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 1}, 0.6821312343903732
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6799999999999999
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 2}, 0.6713769306605324
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 1}, 0.6601791782514674
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 1}, 0.6531283166368979
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 1}, 0.6382802811078958
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6368917937545389
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6277948153390475
