[9, 8, 8, 9], 0.6843608306821314
[0, 0, 0, 0], 0.67499187479687
[8, 9, 9, 8], 0.6743405395926751
[6, 6, 6, 6], 0.66996699669967
[7, 7, 7, 7], 0.6694711538461539
[5, 5, 5, 4], 0.6688077077478924
[1, 1, 1, 1], 0.6678743961352657
[2, 2, 2, 2], 0.6659580929243851
[4, 4, 4, 5], 0.6631049654305469
[3, 3, 3, 3], 0.6625620105260508
[16, 13, 11, 16], 0.6521739130434783
[15, 10, 17, 13], 0.64
[14, 11, 19, 11], 0.6249906247656192
[18, 16, 15, 15], 0.6245941558441559
[11, 15, 14, 12], 0.6080795899909557
[17, 18, 16, 18], 0.6049111049986247
[10, 12, 18, 10], 0.6014026589974519
[12, 14, 12, 17], 0.596516764983784
[13, 19, 10, 19], 0.5920075321686369
[19, 17, 13, 14], 0.5062282572101897
