{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7229608696135916
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.7199875550024446
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.7193888913634137
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7161336287027864
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7161336287027864
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.7159565580618212
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7108142037302726
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.7027752112299763
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6973637015781922
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.696969696969697
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6852117205041126
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6807743795695603
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6807743795695603
{'task_description': 5, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 1}, 0.6697027324592133
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 2}, 0.6689369196642552
{'task_description': 4, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 2}, 0.6659391563850162
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6616755434964661
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.6571428571428571
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6428531692608952
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6176778480724592
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.614448051948052
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.5868161094224924
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.5868161094224924
