{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.6625766871165644, 'Entailment': 0.9483568075117371}
{'Contradiction': 0.6473988439306358, 'Entailment': 0.9421800947867298}
{'Contradiction': 0.5185185185185185, 'Entailment': 0.9405306495882891}
{'Contradiction': 0.5512820512820513, 'Entailment': 0.9347014925373134}
{'Contradiction': 0.23853211009174313, 'Entailment': 0.9258266309204647}
{'Contradiction': 0.18867924528301888, 'Entailment': 0.9233511586452763}
{'Contradiction': 0.49710982658959535, 'Entailment': 0.9175355450236967}
{'Contradiction': 0.09900990099009901, 'Entailment': 0.9192546583850931}
{'Contradiction': 0.6299212598425197, 'Entailment': 0.9034907597535934}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
