{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.7049926248156204
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6999699969997
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6995192307692308
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.6854707792207793
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6846136517233611
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6749268585431722
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.6688077077478924
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6549223575304444
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6535361904044588
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6503762255833396
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.65
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6464646464646464
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6305418719211823
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6098401357959008
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6060606060606061
