{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 1}, 0.6182477572055736
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6010434248887525
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 1}, 0.5991601450658522
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.5966115369100444
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.59242507082857
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.589460014243224
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.5841191546980028
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.5805841133445859
{'task_description': 6, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 1, 'answer_description': 2}, 0.5805841133445859
{'task_description': 5, 'ctr_description': 2, 'statement_description': 7, 'highlight_description': 1, 'answer_description': 1}, 0.5758795062802458
{'task_description': 6, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 2}, 0.5709094093436665
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 5}, 0.5689055764149632
{'task_description': 1, 'ctr_description': 1, 'statement_description': 7, 'highlight_description': 1, 'answer_description': 5}, 0.5651423641069888
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 5}, 0.5583364004416635
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 1}, 0.555946546018181
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 5}, 0.5408087690712488
{'task_description': 1, 'ctr_description': 1, 'statement_description': 7, 'highlight_description': 1, 'answer_description': 2}, 0.5396654902562529
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 1, 'answer_description': 5}, 0.5323076923076924
{'task_description': 4, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 1, 'answer_description': 4}, 0.5232280946566661
{'task_description': 4, 'ctr_description': 1, 'statement_description': 7, 'highlight_description': 1, 'answer_description': 3}, 0.4444444444444444
{'task_description': 5, 'ctr_description': 1, 'statement_description': 7, 'highlight_description': 2, 'answer_description': 3}, 0.4444444444444444
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 3}, 0.4444444444444444
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.4444444444444444
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 3}, 0.4444444444444444
{'task_description': 6, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 3}, 0.4444444444444444
