{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 2, 'task_description': 4, 'ctr_description': 0, 'self_B': 5}, 0.7648530331457161
{'self_A': 3, 'statement_description': 2, 'self_C': 0, 'answer_description': 6, 'task_description': 1, 'ctr_description': 0, 'self_B': 4}, 0.7597838054248824
{'self_A': 3, 'statement_description': 3, 'self_C': 4, 'answer_description': 5, 'task_description': 5, 'ctr_description': 0, 'self_B': 6}, 0.7545028683083244
{'self_A': 1, 'statement_description': 3, 'self_C': 2, 'answer_description': 5, 'task_description': 5, 'ctr_description': 0, 'self_B': 2}, 0.7539604830408475
{'self_A': 3, 'statement_description': 2, 'self_C': 3, 'answer_description': 6, 'task_description': 1, 'ctr_description': 0, 'self_B': 6}, 0.74997499749975
{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 4, 'task_description': 1, 'ctr_description': 0, 'self_B': 4}, 0.749599358974359
{'self_A': 3, 'statement_description': 3, 'self_C': 2, 'answer_description': 2, 'task_description': 4, 'ctr_description': 0, 'self_B': 5}, 0.7435575109993715
{'self_A': 1, 'statement_description': 1, 'self_C': 3, 'answer_description': 5, 'task_description': 4, 'ctr_description': 0, 'self_B': 5}, 0.7368154671525458
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 6, 'task_description': 5, 'ctr_description': 3, 'self_B': 4}, 0.7349933748343709
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 5, 'task_description': 1, 'ctr_description': 0, 'self_B': 1}, 0.7349403615813558
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 3, 'task_description': 1, 'ctr_description': 0, 'self_B': 2}, 0.7297567811029927
{'self_A': 1, 'statement_description': 2, 'self_C': 0, 'answer_description': 6, 'task_description': 5, 'ctr_description': 0, 'self_B': 4}, 0.7249931248281207
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 6, 'task_description': 4, 'ctr_description': 3, 'self_B': 5}, 0.7097094548139848
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 4, 'task_description': 1, 'ctr_description': 3, 'self_B': 6}, 0.7028531137468208
{'self_A': 3, 'statement_description': 0, 'self_C': 2, 'answer_description': 6, 'task_description': 1, 'ctr_description': 0, 'self_B': 6}, 0.6999699969997
{'self_A': 0, 'statement_description': 0, 'self_C': 3, 'answer_description': 3, 'task_description': 5, 'ctr_description': 0, 'self_B': 6}, 0.696969696969697
{'self_A': 1, 'statement_description': 0, 'self_C': 2, 'answer_description': 3, 'task_description': 4, 'ctr_description': 3, 'self_B': 1}, 0.6946259167480163
{'self_A': 2, 'statement_description': 3, 'self_C': 0, 'answer_description': 4, 'task_description': 5, 'ctr_description': 0, 'self_B': 5}, 0.67915255532072
{'self_A': 2, 'statement_description': 3, 'self_C': 2, 'answer_description': 3, 'task_description': 1, 'ctr_description': 0, 'self_B': 2}, 0.639697776343739
{'self_A': 2, 'statement_description': 0, 'self_C': 2, 'answer_description': 2, 'task_description': 1, 'ctr_description': 0, 'self_B': 1}, 0.634771732332708
