{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.4477163303535745
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4382788205555239
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.4335284012110219
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.4214371059455053
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.41826464783704476
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.41552961400294003
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.4143979990536524
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.41327880568922626
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.4124510158793623
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.41118234687560407
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.4093604316521158
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4077058365829179
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4075372736317775
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.40168092617986356
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.3948362502249651
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.3941103885035895
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.39149251387192213
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.3909257493467292
{'dialog_description': 1, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.3742290128317852
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.3552590277798198
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.35400148030443923
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.35350085975976847
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.35311464489670863
{'dialog_description': 1, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.34387539113423937
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.33435021251169106
