[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[15, 10, 10, 11], 0.7410358565737052
[5, 5, 5, 5], 0.7404255319148936
[16, 14, 15, 17], 0.7317073170731707
[17, 13, 19, 10], 0.7254901960784313
[11, 16, 13, 16], 0.7107438016528925
[19, 19, 16, 18], 0.7094339622641509
[10, 15, 18, 19], 0.7075471698113207
[14, 18, 17, 15], 0.704225352112676
[12, 17, 14, 13], 0.6909090909090909
[18, 12, 11, 12], 0.683982683982684
[13, 11, 12, 14], 0.6601941747572816
