{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5940212150433944
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5911282545805208
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.570877531340405
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 1}, 0.5660559305689489
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5583413693346191
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.549662487945998
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5486981677917069
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5467695274831244
{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5467695274831244
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5448408871745419
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5429122468659595
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5419479267116682
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5419479267116682
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5380906460945034
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5380906460945034
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5313404050144648
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 4}, 0.5197685631629702
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 4}, 0.5168756027000965
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 4}, 0.5130183220829315
{'task_description': 0, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.49855351976856316
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.49662487945998074
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 4}, 0.4956605593056895
