{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.45161290322580644, 'Entailment': 0.6944444444444444, 'NotMentioned': 0.4489208633093525}
{'Contradiction': 0.43037974683544306, 'Entailment': 0.6929392446633826, 'NotMentioned': 0.4498567335243553}
{'Contradiction': 0.041237113402061855, 'Entailment': 0.6654898499558694, 'NotMentioned': 0.504739336492891}
{'Contradiction': 0.030303030303030304, 'Entailment': 0.7056962025316456, 'NotMentioned': 0.41002949852507375}
{'Contradiction': 0.05084745762711865, 'Entailment': 0.6770491803278689, 'NotMentioned': 0.4429347826086957}
{'Contradiction': 0.0, 'Entailment': 0.6229508196721312, 'NotMentioned': 0.5289079229122056}
{'Contradiction': 0.072992700729927, 'Entailment': 0.6945540647198106, 'NotMentioned': 0.3701492537313433}
{'Contradiction': 0.05357142857142857, 'Entailment': 0.6650246305418719, 'NotMentioned': 0.4274193548387097}
{'Contradiction': 0.047244094488188976, 'Entailment': 0.6820349761526232, 'NotMentioned': 0.3918722786647315}
{'Contradiction': 0.14814814814814814, 'Entailment': 0.6775244299674267, 'NotMentioned': 0.40058479532163743}
{'Contradiction': 0.08823529411764706, 'Entailment': 0.6819258089976322, 'NotMentioned': 0.37257824143070045}
{'Contradiction': 0.06611570247933884, 'Entailment': 0.6817472698907956, 'NotMentioned': 0.36065573770491804}
{'Contradiction': 0.09395973154362416, 'Entailment': 0.6753036437246963, 'NotMentioned': 0.4}
{'Contradiction': 0.1076923076923077, 'Entailment': 0.6516290726817042, 'NotMentioned': 0.43105756358768405}
{'Contradiction': 0.046875, 'Entailment': 0.6494401378122309, 'NotMentioned': 0.4535031847133758}
{'Contradiction': 0.10144927536231885, 'Entailment': 0.6735177865612648, 'NotMentioned': 0.35171385991058124}
{'Contradiction': 0.28019323671497587, 'Entailment': 0.6991869918699187, 'NotMentioned': 0.14396887159533073}
{'Contradiction': 0.35833333333333334, 'Entailment': 0.6902654867256637, 'NotMentioned': 0.10460251046025104}
{'Contradiction': 0.36213991769547327, 'Entailment': 0.6891002194586686, 'NotMentioned': 0.07327586206896551}
{'Contradiction': 0.07407407407407407, 'Entailment': 0.6615502686108979, 'NotMentioned': 0.2627257799671593}
{'Contradiction': 0.05952380952380952, 'Entailment': 0.6702047005307051, 'NotMentioned': 0.23168654173764908}
{'Contradiction': 0.125, 'Entailment': 0.6782861292665214, 'NotMentioned': 0.1390593047034765}
