{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6469673405909798, 'Entailment': 0.25573770491803277}
{'Contradiction': 0.6533127889060092, 'Entailment': 0.24749163879598662}
{'Contradiction': 0.6450617283950617, 'Entailment': 0.23333333333333334}
{'Contradiction': 0.6408668730650154, 'Entailment': 0.23178807947019867}
{'Contradiction': 0.6440677966101694, 'Entailment': 0.22742474916387959}
{'Contradiction': 0.6483180428134556, 'Entailment': 0.21768707482993196}
{'Contradiction': 0.6345256609642301, 'Entailment': 0.22950819672131148}
{'Contradiction': 0.6515151515151515, 'Entailment': 0.2013888888888889}
{'Contradiction': 0.6369230769230769, 'Entailment': 0.2080536912751678}
{'Contradiction': 0.6484848484848484, 'Entailment': 0.19444444444444445}
{'Contradiction': 0.6348228043143297, 'Entailment': 0.20735785953177258}
{'Contradiction': 0.636085626911315, 'Entailment': 0.19047619047619047}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6203703703703703, 'Entailment': 0.18}
{'Contradiction': 0.6406015037593985, 'Entailment': 0.15547703180212014}
{'Contradiction': 0.632375189107413, 'Entailment': 0.15331010452961671}
{'Contradiction': 0.6334841628959276, 'Entailment': 0.14736842105263157}
{'Contradiction': 0.6417910447761194, 'Entailment': 0.1366906474820144}
{'Contradiction': 0.6261398176291794, 'Entailment': 0.15172413793103448}
