{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.4731012658227848
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.46712200916341423
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 6}, 0.4654829516330756
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.463995701895771
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.4565543831168831
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.4513525227545063
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.4504022138509979
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 5}, 0.43919753086419755
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.43632747626760704
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.4357462728870245
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4330025588216938
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.4320169288427708
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.4264520202020202
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.42248838409912237
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.42146464646464643
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.4210903319230511
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.4132809086937527
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 5}, 0.41191372284371996
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 6}, 0.4001851851851852
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.3980392677807593
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.39284264681851483
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.3904262919742796
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.3892408461290669
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.3889319777801069
