{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6645891216740507
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 0}, 0.664320248503219
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 0}, 0.664320248503219
{'task_description': 3, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6530483972344437
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6376811594202898
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6345523266000851
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6329352608422376
{'task_description': 3, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.6296667000300271
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 0}, 0.6190476190476191
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 0}, 0.6096486838154338
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.6096486838154338
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 0}, 0.6096486838154338
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.3333333333333333
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 2}, 0.3333333333333333
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 2}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.3333333333333333
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 3}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.3333333333333333
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.3333333333333333
