[9, 9, 9, 9], 0.75
[6, 6, 6, 6], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[8, 8, 8, 8], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[7, 7, 7, 7], 0.7404255319148936
[5, 5, 5, 5], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[11, 11, 17, 12], 0.7237354085603113
[15, 10, 16, 19], 0.7168141592920354
[16, 14, 14, 17], 0.7032967032967034
[13, 15, 13, 10], 0.6964285714285714
[18, 13, 11, 16], 0.6898954703832753
[12, 12, 15, 18], 0.6711409395973155
[17, 16, 19, 15], 0.6492146596858639
[19, 17, 10, 13], 0.6222222222222222
[10, 18, 18, 11], 0.6188340807174888
[14, 19, 12, 14], 0.6111111111111112
