{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7238331952499311
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7003174603174602
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6899545266639107
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6888799678843838
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6841914524604593
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6659042430161137
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6576408341114224
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6545768566493955
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6517581018217729
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6482765551200884
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6354166666666667
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6349908747718693
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6305418719211823
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6301081806896203
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6254681647940075
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 0}, 0.6215848028456823
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.620572260193872
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6173101622500066
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6168968646032866
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6100164203612479
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6093337556752191
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.5981105978757275
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.589386418565971
