{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6390977443609023
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6363636363636364
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6338925248877856
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.6189879694146507
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.614990374759369
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6145048957878235
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6107080563209384
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.5974235104669887
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.5797760578738796
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.5747342088805503
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.5689655172413793
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.566951566951567
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.5574731718110411
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.5528256791138753
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.5388471177944862
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 7}, 0.5347091932457786
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 7}, 0.5295766189570613
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.5174503422735944
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.4318011902269805
